Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
322.9,	    1770,	   824.3,	    18.4,	    71.0,	     2.2,	    24.5,	     455
323.9,	    1776,	   823.7,	    18.4,	    71.2,	     2.3,	    27.3,	     379
324.9,	    1782,	   823.1,	    18.3,	    71.3,	     2.3,	    29.9,	     367
325.9,	    1789,	   822.5,	    18.3,	    71.5,	     2.3,	    32.4,	     430
326.9,	    1795,	   821.9,	    18.2,	    71.6,	     2.4,	    34.8,	     362
327.9,	    1802,	   821.4,	    18.2,	    71.7,	     2.4,	    37.1,	     378
328.9,	    1807,	   820.8,	    18.1,	    71.6,	     2.5,	    39.2,	     335
329.9,	    1812,	   820.2,	    18.1,	    71.5,	     2.5,	    41.2,	     272
330.9,	    1817,	   819.7,	    18.1,	    71.6,	     2.5,	    43.0,	     337
331.9,	    1823,	   819.1,	    18.1,	    72.1,	     2.6,	    44.7,	     339
332.9,	    1830,	   818.6,	    18.0,	    72.9,	     2.6,	    46.3,	     418
333.9,	    1836,	   818.0,	    18.0,	    73.6,	     2.6,	    47.6,	     352
334.9,	    1841,	   817.4,	    18.0,	    74.0,	     2.7,	    48.9,	     283
335.9,	    1847,	   816.9,	    18.0,	    74.4,	     2.7,	    50.0,	     398
336.9,	    1853,	   816.3,	    18.0,	    74.7,	     2.7,	    51.0,	     364
337.9,	    1861,	   815.7,	    18.0,	    74.8,	     2.7,	    51.8,	     444
338.9,	    1867,	   815.1,	    18.0,	    74.7,	     2.8,	    52.5,	     382
339.9,	    1872,	   814.5,	    18.0,	    74.5,	     2.8,	    53.2,	     327
340.9,	    1878,	   814.0,	    18.0,	    74.4,	     2.8,	    53.7,	     335
341.9,	    1883,	   813.4,	    18.0,	    74.3,	     2.8,	    54.1,	     303
342.9,	    1889,	   812.8,	    18.0,	    74.1,	     2.8,	    54.3,	     325
343.9,	    1895,	   812.3,	    18.0,	    73.4,	     2.8,	    54.5,	     405
344.9,	    1903,	   811.7,	    18.0,	    72.0,	     2.8,	    54.6,	     466
345.9,	    1909,	   811.2,	    18.1,	    70.0,	     2.8,	    54.5,	     361
346.9,	    1914,	   810.6,	    18.1,	    68.5,	     2.8,	    54.4,	     263
347.9,	    1920,	   810.1,	    18.1,	    67.4,	     2.8,	    54.1,	     363
348.9,	    1924,	   809.5,	    18.1,	    65.7,	     2.8,	    53.8,	     285
349.9,	    1930,	   809.0,	    18.1,	    64.1,	     2.8,	    53.4,	     333
350.9,	    1935,	   808.4,	    18.2,	    63.5,	     2.9,	    52.9,	     299
351.9,	    1942,	   807.9,	    18.1,	    63.8,	     2.9,	    52.3,	     453
352.9,	    1949,	   807.3,	    18.1,	    64.4,	     2.9,	    51.7,	     387
353.9,	    1955,	   806.7,	    18.1,	    65.0,	     2.9,	    51.1,	     354
354.9,	    1961,	   806.2,	    18.0,	    65.7,	     2.9,	    50.4,	     392
355.9,	    1967,	   805.6,	    17.9,	    66.3,	     2.9,	    49.7,	     329
356.9,	    1974,	   805.0,	    17.9,	    66.7,	     2.9,	    49.0,	     418
357.9,	    1980,	   804.5,	    17.8,	    66.6,	     2.9,	    48.3,	     347
358.9,	    1984,	   803.9,	    17.8,	    66.0,	     2.9,	    47.6,	     264
359.9,	    1990,	   803.3,	    17.8,	    65.7,	     2.9,	    46.9,	     353
360.9,	    1997,	   802.8,	    17.7,	    65.7,	     2.9,	    46.2,	     416
361.9,	    2002,	   802.2,	    17.7,	    65.2,	     3.0,	    45.6,	     328
362.9,	    2009,	   801.6,	    17.6,	    64.5,	     3.0,	    45.0,	     408
363.9,	    2015,	   801.1,	    17.6,	    63.8,	     3.0,	    44.4,	     367
364.9,	    2021,	   800.5,	    17.6,	    63.4,	     3.0,	    44.0,	     317
365.9,	    2028,	   799.9,	    17.6,	    63.0,	     3.0,	    43.5,	     436
366.9,	    2034,	   799.4,	    17.5,	    62.8,	     3.0,	    43.2,	     367
367.9,	    2039,	   798.8,	    17.5,	    62.6,	     3.0,	    42.9,	     288
368.9,	    2044,	   798.3,	    17.4,	    62.5,	     3.0,	    42.8,	     305
369.9,	    2050,	   797.7,	    17.4,	    62.6,	     3.0,	    42.6,	     395
370.9,	    2057,	   797.1,	    17.3,	    62.7,	     2.9,	    42.6,	     377
371.9,	    2065,	   796.6,	    17.3,	    62.7,	     2.9,	    42.7,	     482
372.9,	    2070,	   796.0,	    17.2,	    62.5,	     2.9,	    42.8,	     336
373.9,	    2076,	   795.4,	    17.2,	    61.9,	     2.9,	    43.0,	     357
374.9,	    2082,	   794.9,	    17.2,	    61.2,	     2.9,	    43.3,	     318
375.9,	    2087,	   794.3,	    17.1,	    60.6,	     2.9,	    43.7,	     308
376.9,	    2093,	   793.8,	    17.1,	    60.6,	     2.9,	    44.1,	     384
377.9,	    2098,	   793.3,	    17.0,	    61.1,	     2.9,	    44.6,	     310
378.9,	    2104,	   792.7,	    17.0,	    61.6,	     2.9,	    45.1,	     323
379.9,	    2111,	   792.2,	    16.9,	    61.9,	     2.9,	    45.7,	     427
380.9,	    2117,	   791.7,	    16.9,	    62.1,	     2.9,	    46.3,	     362
381.9,	    2121,	   791.1,	    16.8,	    62.1,	     2.9,	    46.9,	     267
382.9,	    2127,	   790.6,	    16.8,	    62.4,	     2.9,	    47.5,	     360
383.9,	    2133,	   790.1,	    16.7,	    62.7,	     2.9,	    48.1,	     356
384.9,	    2138,	   789.6,	    16.7,	    63.0,	     2.9,	    48.6,	     282
385.9,	    2144,	   789.1,	    16.7,	    63.2,	     2.9,	    49.2,	     368
386.9,	    2150,	   788.6,	    16.6,	    63.0,	     2.9,	    49.8,	     341
387.9,	    2154,	   788.0,	    16.6,	    62.7,	     2.9,	    50.3,	     267
388.9,	    2161,	   787.5,	    16.6,	    62.7,	     3.0,	    50.7,	     419
389.9,	    2166,	   787.0,	    16.5,	    62.8,	     3.0,	    51.1,	     295
390.9,	    2173,	   786.5,	    16.5,	    62.9,	     3.0,	    51.5,	     378
391.9,	    2178,	   785.9,	    16.5,	    63.1,	     3.0,	    51.8,	     309
392.9,	    2183,	   785.4,	    16.4,	    63.3,	     3.0,	    52.1,	     293
393.9,	    2190,	   784.9,	    16.4,	    63.6,	     3.0,	    52.3,	     419
394.9,	    2195,	   784.4,	    16.3,	    64.0,	     3.0,	    52.6,	     353
395.9,	    2200,	   783.9,	    16.3,	    64.7,	     3.0,	    52.8,	     293
396.9,	    2207,	   783.3,	    16.2,	    65.5,	     3.0,	    53.0,	     398
397.9,	    2213,	   782.8,	    16.2,	    66.0,	     3.0,	    53.1,	     333
398.9,	    2217,	   782.3,	    16.1,	    65.9,	     3.0,	    53.3,	     255
399.9,	    2223,	   781.8,	    16.1,	    65.7,	     3.0,	    53.5,	     347
400.9,	    2228,	   781.3,	    16.1,	    65.8,	     3.0,	    53.6,	     307
401.9,	    2234,	   780.8,	    16.0,	    67.1,	     3.0,	    53.8,	     388
402.9,	    2239,	   780.3,	    16.0,	    69.2,	     3.0,	    54.0,	     303
403.9,	    2245,	   779.8,	    16.0,	    70.4,	     3.0,	    54.2,	     336
404.9,	    2250,	   779.3,	    15.9,	    69.9,	     3.0,	    54.4,	     295
405.9,	    2256,	   778.8,	    15.9,	    69.0,	     3.0,	    54.7,	     363
406.9,	    2260,	   778.3,	    15.9,	    68.2,	     2.9,	    55.1,	     243
407.9,	    2266,	   777.8,	    15.9,	    67.6,	     2.9,	    55.5,	     349
408.9,	    2273,	   777.2,	    15.8,	    66.9,	     2.9,	    55.9,	     412
409.9,	    2280,	   776.7,	    15.8,	    65.7,	     2.9,	    56.4,	     417
410.9,	    2286,	   776.1,	    15.8,	    65.0,	     2.9,	    56.9,	     358
411.9,	    2291,	   775.6,	    15.8,	    64.7,	     2.9,	    57.4,	     351
412.9,	    2296,	   775.1,	    15.8,	    64.5,	     2.9,	    58.1,	     302
413.9,	    2301,	   774.5,	    15.8,	    64.1,	     2.9,	    58.7,	     279
414.9,	    2307,	   774.0,	    15.9,	    63.5,	     2.9,	    59.4,	     369
415.9,	    2313,	   773.4,	    15.9,	    63.3,	     2.9,	    60.1,	     365
416.9,	    2320,	   772.9,	    15.9,	    63.3,	     2.9,	    60.9,	     376
417.9,	    2327,	   772.3,	    15.8,	    63.4,	     2.9,	    61.7,	     414
418.9,	    2334,	   771.7,	    15.8,	    63.5,	     2.9,	    62.5,	     419
419.9,	    2340,	   771.1,	    15.8,	    63.7,	     2.9,	    63.3,	     381
420.9,	    2347,	   770.6,	    15.8,	    64.1,	     2.9,	    64.1,	     448
421.9,	    2354,	   770.0,	    15.8,	    64.2,	     2.9,	    64.9,	     379
422.9,	    2360,	   769.5,	    15.7,	    64.3,	     2.9,	    65.7,	     356
423.9,	    2363,	   769.0,	    15.7,	    64.6,	     2.9,	    66.5,	     192
424.9,	    2369,	   768.5,	    15.7,	    64.8,	     2.9,	    67.2,	     373
425.9,	    2374,	   768.1,	    15.6,	    64.6,	     2.9,	    67.8,	     290
426.9,	    2379,	   767.6,	    15.6,	    64.0,	     2.9,	    68.5,	     292
427.9,	    2383,	   767.1,	    15.6,	    63.5,	     2.9,	    69.1,	     272
428.9,	    2388,	   766.6,	    15.5,	    63.4,	     2.9,	    69.6,	     293
429.9,	    2395,	   766.1,	    15.5,	    63.6,	     2.9,	    70.1,	     406
430.9,	    2400,	   765.6,	    15.4,	    63.9,	     3.0,	    70.5,	     285
431.9,	    2406,	   765.1,	    15.4,	    64.3,	     3.0,	    70.9,	     399
432.9,	    2413,	   764.6,	    15.3,	    64.6,	     3.0,	    71.3,	     376
433.9,	    2418,	   764.1,	    15.3,	    64.9,	     3.0,	    71.6,	     308
434.9,	    2424,	   763.6,	    15.2,	    65.4,	     3.0,	    71.9,	     380
435.9,	    2429,	   763.1,	    15.2,	    66.1,	     3.0,	    72.2,	     298
436.9,	    2433,	   762.6,	    15.1,	    66.6,	     3.0,	    72.4,	     226
437.9,	    2439,	   762.1,	    15.1,	    66.7,	     3.0,	    72.6,	     372
438.9,	    2445,	   761.6,	    15.0,	    66.7,	     3.0,	    72.8,	     347
439.9,	    2452,	   761.1,	    15.0,	    66.8,	     2.9,	    73.0,	     404
440.9,	    2457,	   760.6,	    14.9,	    67.1,	     2.9,	    73.1,	     342
441.9,	    2463,	   760.1,	    14.9,	    67.3,	     2.9,	    73.3,	     314
442.9,	    2469,	   759.6,	    14.8,	    67.6,	     2.9,	    73.6,	     382
443.9,	    2474,	   759.1,	    14.8,	    67.7,	     2.9,	    73.8,	     292
444.9,	    2479,	   758.6,	    14.8,	    67.8,	     2.9,	    74.1,	     325
445.9,	    2484,	   758.1,	    14.7,	    67.8,	     2.9,	    74.5,	     281
446.9,	    2490,	   757.6,	    14.7,	    67.8,	     2.9,	    74.9,	     368
447.9,	    2496,	   757.1,	    14.6,	    67.8,	     2.9,	    75.4,	     332
448.9,	    2502,	   756.6,	    14.6,	    67.9,	     2.9,	    76.1,	     354
449.9,	    2507,	   756.1,	    14.6,	    68.1,	     2.8,	    76.8,	     331
450.9,	    2514,	   755.6,	    14.5,	    68.3,	     2.8,	    77.6,	     391
451.9,	    2519,	   755.1,	    14.5,	    68.2,	     2.8,	    78.5,	     294
452.9,	    2524,	   754.6,	    14.4,	    68.0,	     2.8,	    79.5,	     343
453.9,	    2529,	   754.1,	    14.4,	    67.8,	     2.8,	    80.7,	     310
454.9,	    2536,	   753.6,	    14.4,	    67.8,	     2.8,	    81.9,	     381
455.9,	    2541,	   753.1,	    14.3,	    67.8,	     2.8,	    83.3,	     282
456.9,	    2546,	   752.6,	    14.3,	    68.1,	     2.8,	    84.7,	     334
457.9,	    2552,	   752.2,	    14.3,	    68.3,	     2.8,	    86.2,	     362
458.9,	    2556,	   751.7,	    14.2,	    68.2,	     2.9,	    87.7,	     247
459.9,	    2561,	   751.3,	    14.2,	    68.2,	     2.9,	    89.3,	     308
460.9,	    2567,	   750.8,	    14.2,	    68.4,	     2.9,	    90.9,	     313
461.9,	    2571,	   750.4,	    14.1,	    68.6,	     2.9,	    92.4,	     278
462.9,	    2576,	   749.9,	    14.1,	    68.9,	     3.0,	    94.0,	     289
463.9,	    2581,	   749.4,	    14.1,	    69.2,	     3.0,	    95.5,	     309
464.9,	    2586,	   748.9,	    14.0,	    69.5,	     3.0,	    97.0,	     312
465.9,	    2592,	   748.4,	    14.0,	    69.9,	     3.1,	    98.4,	     322
466.9,	    2599,	   747.9,	    13.9,	    70.2,	     3.1,	    99.7,	     412
467.9,	    2605,	   747.4,	    13.9,	    70.4,	     3.2,	   100.8,	     368
468.9,	    2610,	   746.9,	    13.8,	    70.7,	     3.2,	   101.9,	     314
469.9,	    2617,	   746.4,	    13.7,	    71.2,	     3.3,	   102.9,	     399
470.9,	    2622,	   745.9,	    13.7,	    71.7,	     3.3,	   103.7,	     322
471.9,	    2627,	   745.4,	    13.6,	    72.2,	     3.4,	   104.5,	     309
472.9,	    2633,	   744.9,	    13.6,	    72.7,	     3.4,	   105.1,	     370
473.9,	    2639,	   744.3,	    13.5,	    73.1,	     3.5,	   105.6,	     354
474.9,	    2645,	   743.8,	    13.4,	    73.3,	     3.6,	   106.1,	     361
475.9,	    2651,	   743.3,	    13.4,	    73.5,	     3.6,	   106.4,	     345
476.9,	    2657,	   742.7,	    13.3,	    73.7,	     3.7,	   106.8,	     371
477.9,	    2664,	   742.2,	    13.3,	    73.8,	     3.7,	   107.0,	     413
478.9,	    2669,	   741.7,	    13.2,	    74.0,	     3.7,	   107.2,	     306
479.9,	    2676,	   741.1,	    13.2,	    74.1,	     3.8,	   107.4,	     407
480.9,	    2683,	   740.6,	    13.1,	    74.0,	     3.8,	   107.6,	     416
481.9,	    2689,	   740.0,	    13.1,	    73.7,	     3.8,	   107.7,	     368
482.9,	    2694,	   739.5,	    13.1,	    73.2,	     3.9,	   107.9,	     261
483.9,	    2700,	   739.0,	    13.0,	    72.6,	     3.9,	   108.1,	     384
484.9,	    2707,	   738.5,	    13.0,	    72.1,	     3.9,	   108.3,	     404
485.9,	    2712,	   738.0,	    13.0,	    71.9,	     3.9,	   108.6,	     330
486.9,	    2719,	   737.5,	    13.0,	    71.9,	     3.9,	   109.0,	     376
487.9,	    2723,	   737.0,	    13.0,	    71.9,	     3.9,	   109.5,	     250
488.9,	    2729,	   736.5,	    12.9,	    72.1,	     3.9,	   110.0,	     381
489.9,	    2736,	   736.0,	    12.9,	    72.1,	     3.9,	   110.7,	     408
490.9,	    2741,	   735.5,	    12.9,	    71.9,	     3.9,	   111.5,	     298
491.9,	    2746,	   735.0,	    12.8,	    71.6,	     3.8,	   112.5,	     308
492.9,	    2751,	   734.5,	    12.8,	    71.2,	     3.8,	   113.6,	     324
493.9,	    2757,	   734.0,	    12.8,	    71.0,	     3.7,	   114.8,	     332
494.9,	    2763,	   733.5,	    12.8,	    71.0,	     3.7,	   116.3,	     369
495.9,	    2770,	   733.0,	    12.8,	    71.0,	     3.6,	   117.9,	     401
496.9,	    2775,	   732.5,	    12.8,	    70.6,	     3.6,	   119.7,	     334
497.9,	    2781,	   732.0,	    12.8,	    69.9,	     3.5,	   121.7,	     346
498.9,	    2787,	   731.4,	    12.8,	    69.3,	     3.5,	   123.9,	     334
499.9,	    2792,	   730.9,	    12.8,	    69.1,	     3.4,	   126.3,	     335
500.9,	    2798,	   730.4,	    12.7,	    69.2,	     3.4,	   128.9,	     342
501.9,	    2804,	   729.9,	    12.7,	    69.2,	     3.3,	   131.6,	     368
502.9,	    2810,	   729.4,	    12.7,	    69.2,	     3.3,	   134.4,	     381
503.9,	    2816,	   728.8,	    12.7,	    69.1,	     3.3,	   137.3,	     347
504.9,	    2824,	   728.3,	    12.6,	    69.1,	     3.3,	   140.3,	     467
505.9,	    2830,	   727.8,	    12.6,	    69.0,	     3.2,	   143.4,	     355
506.9,	    2835,	   727.3,	    12.6,	    68.7,	     3.2,	   146.4,	     291
507.9,	    2842,	   726.8,	    12.6,	    68.6,	     3.2,	   149.3,	     409
508.9,	    2847,	   726.3,	    12.6,	    68.4,	     3.3,	   152.2,	     324
509.9,	    2853,	   725.8,	    12.5,	    68.1,	     3.3,	   154.9,	     326
510.9,	    2859,	   725.3,	    12.5,	    67.8,	     3.3,	   157.4,	     395
511.9,	    2864,	   724.9,	    12.5,	    67.7,	     3.3,	   159.8,	     279
512.9,	    2867,	   724.4,	    12.5,	    67.4,	     3.4,	   162.0,	     217
513.9,	    2873,	   724.0,	    12.5,	    66.9,	     3.4,	   164.0,	     314
514.9,	    2877,	   723.5,	    12.6,	    66.1,	     3.4,	   165.8,	     285
515.9,	    2882,	   723.1,	    12.6,	    65.0,	     3.5,	   167.5,	     250
516.9,	    2887,	   722.6,	    12.7,	    63.4,	     3.5,	   168.9,	     354
517.9,	    2894,	   722.1,	    12.9,	    61.2,	     3.5,	   170.2,	     402
518.9,	    2901,	   721.6,	    13.1,	    59.2,	     3.6,	   171.2,	     388
519.9,	    2906,	   721.1,	    13.2,	    57.5,	     3.6,	   172.2,	     320
520.9,	    2912,	   720.6,	    13.3,	    56.5,	     3.6,	   173.0,	     346
521.9,	    2919,	   720.1,	    13.4,	    56.1,	     3.6,	   173.7,	     443
522.9,	    2924,	   719.6,	    13.4,	    55.9,	     3.6,	   174.2,	     282
523.9,	    2929,	   719.1,	    13.4,	    55.9,	     3.7,	   174.6,	     325
524.9,	    2935,	   718.6,	    13.4,	    56.0,	     3.7,	   174.9,	     372
525.9,	    2943,	   718.1,	    13.3,	    56.2,	     3.7,	   175.1,	     466
526.9,	    2948,	   717.6,	    13.3,	    56.3,	     3.7,	   175.3,	     302
527.9,	    2953,	   717.2,	    13.2,	    56.4,	     3.7,	   175.4,	     271
528.9,	    2958,	   716.7,	    13.2,	    56.5,	     3.7,	   175.4,	     314
529.9,	    2963,	   716.3,	    13.2,	    56.7,	     3.7,	   175.3,	     276
530.9,	    2967,	   715.8,	    13.1,	    56.9,	     3.7,	   175.2,	     263
531.9,	    2973,	   715.4,	    13.1,	    57.1,	     3.7,	   175.0,	     376
532.9,	    2979,	   714.9,	    13.0,	    57.3,	     3.7,	   174.8,	     362
533.9,	    2984,	   714.4,	    13.0,	    57.4,	     3.8,	   174.6,	     273
534.9,	    2991,	   713.9,	    12.9,	    57.5,	     3.8,	   174.4,	     415
535.9,	    2998,	   713.4,	    12.9,	    57.6,	     3.8,	   174.2,	     427
536.9,	    3003,	   712.9,	    12.8,	    57.6,	     3.9,	   174.0,	     299
537.9,	    3008,	   712.4,	    12.8,	    57.6,	     3.9,	   173.8,	     331
538.9,	    3013,	   712.0,	    12.7,	    57.6,	     4.0,	   173.6,	     267
539.9,	    3020,	   711.5,	    12.7,	    57.6,	     4.0,	   173.5,	     398
540.9,	    3024,	   711.0,	    12.7,	    57.5,	     4.1,	   173.4,	     288
541.9,	    3032,	   710.5,	    12.7,	    57.5,	     4.2,	   173.3,	     466
542.9,	    3037,	   710.0,	    12.6,	    57.5,	     4.2,	   173.2,	     285
543.9,	    3042,	   709.5,	    12.6,	    57.6,	     4.3,	   173.2,	     320
544.9,	    3047,	   709.0,	    12.6,	    57.8,	     4.4,	   173.2,	     296
545.9,	    3055,	   708.5,	    12.5,	    58.0,	     4.5,	   173.3,	     446
546.9,	    3061,	   708.0,	    12.5,	    58.1,	     4.6,	   173.4,	     352
547.9,	    3066,	   707.5,	    12.4,	    58.1,	     4.6,	   173.5,	     339
548.9,	    3072,	   707.0,	    12.4,	    58.2,	     4.7,	   173.7,	     342
549.9,	    3078,	   706.5,	    12.3,	    58.2,	     4.8,	   174.0,	     354
550.9,	    3084,	   706.0,	    12.3,	    58.2,	     4.9,	   174.2,	     370
551.9,	    3091,	   705.5,	    12.3,	    58.0,	     5.0,	   174.5,	     445
552.9,	    3097,	   705.0,	    12.3,	    57.8,	     5.1,	   174.9,	     366
553.9,	    3103,	   704.5,	    12.2,	    57.7,	     5.2,	   175.3,	     312
554.9,	    3109,	   704.0,	    12.2,	    57.8,	     5.3,	   175.7,	     370
555.9,	    3115,	   703.5,	    12.1,	    58.0,	     5.3,	   176.1,	     346
556.9,	    3119,	   703.1,	    12.1,	    58.1,	     5.4,	   176.6,	     271
557.9,	    3125,	   702.6,	    12.1,	    58.2,	     5.5,	   177.0,	     341
558.9,	    3130,	   702.1,	    12.0,	    58.3,	     5.6,	   177.5,	     318
559.9,	    3136,	   701.7,	    12.0,	    58.4,	     5.6,	   178.0,	     328
560.9,	    3142,	   701.2,	    11.9,	    58.5,	     5.7,	   178.6,	     371
561.9,	    3147,	   700.7,	    11.9,	    58.6,	     5.8,	   179.0,	     319
562.9,	    3152,	   700.2,	    11.9,	    58.7,	     5.8,	   179.5,	     299
563.9,	    3160,	   699.8,	    11.8,	    58.9,	     5.9,	   180.0,	     453
564.9,	    3166,	   699.3,	    11.8,	    58.9,	     5.9,	   180.4,	     353
565.9,	    3171,	   698.9,	    11.8,	    58.9,	     6.0,	   180.8,	     336
566.9,	    3175,	   698.4,	    11.7,	    58.8,	     6.1,	   181.2,	     248
567.9,	    3180,	   698.0,	    11.7,	    59.0,	     6.1,	   181.5,	     292
568.9,	    3186,	   697.6,	    11.7,	    59.1,	     6.2,	   181.8,	     336
569.9,	    3189,	   697.2,	    11.7,	    59.1,	     6.2,	   182.0,	     175
570.9,	    3193,	   696.8,	    11.6,	    59.1,	     6.3,	   182.2,	     253
571.9,	    3199,	   696.3,	    11.6,	    59.3,	     6.4,	   182.4,	     353
572.9,	    3204,	   695.9,	    11.6,	    59.7,	     6.4,	   182.4,	     306
573.9,	    3211,	   695.4,	    11.5,	    60.0,	     6.5,	   182.5,	     438
574.9,	    3218,	   694.9,	    11.4,	    60.3,	     6.6,	   182.4,	     403
575.9,	    3224,	   694.5,	    11.4,	    60.3,	     6.7,	   182.3,	     334
576.9,	    3229,	   694.0,	    11.3,	    60.4,	     6.8,	   182.2,	     340
577.9,	    3234,	   693.5,	    11.3,	    60.5,	     6.9,	   182.0,	     265
578.9,	    3239,	   693.1,	    11.2,	    60.8,	     6.9,	   181.8,	     317
579.9,	    3246,	   692.6,	    11.2,	    61.1,	     7.0,	   181.6,	     396
580.9,	    3250,	   692.1,	    11.1,	    61.3,	     7.1,	   181.4,	     291
581.9,	    3255,	   691.6,	    11.1,	    61.5,	     7.2,	   181.2,	     295
582.9,	    3263,	   691.2,	    11.0,	    61.8,	     7.3,	   180.9,	     458
583.9,	    3269,	   690.7,	    11.0,	    62.1,	     7.4,	   180.7,	     352
