Start time:      6/24/2022 11:29:03 PM

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
286.9,	    1565,	   844.1,	    19.8,	    67.8,	     2.1,	   302.7,	     291
287.9,	    1571,	   843.5,	    19.8,	    67.4,	     2.1,	   305.7,	     368
288.9,	    1577,	   843.0,	    19.8,	    67.2,	     2.0,	   308.7,	     371
289.9,	    1582,	   842.5,	    19.7,	    67.1,	     2.0,	   311.7,	     305
290.9,	    1587,	   841.9,	    19.7,	    67.2,	     2.0,	   314.5,	     301
291.9,	    1593,	   841.4,	    19.7,	    67.3,	     2.1,	   317.2,	     331
292.9,	    1598,	   840.9,	    19.7,	    67.2,	     2.1,	   319.8,	     280
293.9,	    1602,	   840.4,	    19.6,	    67.3,	     2.1,	   322.3,	     276
294.9,	    1609,	   839.8,	    19.6,	    67.5,	     2.1,	   324.6,	     382
295.9,	    1615,	   839.3,	    19.6,	    67.8,	     2.1,	   326.7,	     361
296.9,	    1620,	   838.8,	    19.5,	    67.9,	     2.1,	   328.8,	     332
297.9,	    1625,	   838.2,	    19.5,	    67.9,	     2.2,	   330.7,	     276
298.9,	    1632,	   837.7,	    19.5,	    67.8,	     2.2,	   332.5,	     438
299.9,	    1636,	   837.1,	    19.4,	    67.9,	     2.2,	   334.2,	     261
300.9,	    1642,	   836.6,	    19.4,	    68.0,	     2.2,	   335.9,	     332
301.9,	    1649,	   836.0,	    19.3,	    68.1,	     2.2,	   337.5,	     402
302.9,	    1654,	   835.4,	    19.3,	    68.3,	     2.2,	   339.1,	     349
303.9,	    1660,	   834.9,	    19.2,	    68.5,	     2.2,	   340.6,	     317
304.9,	    1666,	   834.4,	    19.2,	    68.7,	     2.2,	   342.2,	     358
305.9,	    1671,	   833.8,	    19.1,	    68.8,	     2.2,	   343.8,	     342
306.9,	    1677,	   833.3,	    19.1,	    69.0,	     2.2,	   345.4,	     324
307.9,	    1683,	   832.8,	    19.0,	    69.2,	     2.2,	   347.1,	     352
308.9,	    1688,	   832.2,	    19.0,	    69.3,	     2.2,	   348.8,	     297
309.9,	    1692,	   831.7,	    19.0,	    69.3,	     2.2,	   350.7,	     252
310.9,	    1696,	   831.2,	    18.9,	    69.4,	     2.2,	   352.7,	     271
311.9,	    1703,	   830.6,	    18.9,	    69.6,	     2.2,	   354.8,	     398
312.9,	    1710,	   830.0,	    18.9,	    69.8,	     2.2,	   357.0,	     422
313.9,	    1717,	   829.4,	    18.8,	    69.8,	     2.2,	   359.4,	     385
314.9,	    1723,	   828.9,	    18.8,	    69.9,	     2.2,	     1.9,	     378
315.9,	    1729,	   828.3,	    18.7,	    69.9,	     2.2,	     4.5,	     364
316.9,	    1734,	   827.7,	    18.7,	    70.0,	     2.2,	     7.2,	     330
317.9,	    1740,	   827.1,	    18.6,	    70.1,	     2.2,	    10.0,	     325
318.9,	    1746,	   826.6,	    18.6,	    70.3,	     2.2,	    12.9,	     395
319.9,	    1752,	   826.0,	    18.6,	    70.4,	     2.2,	    15.8,	     330
320.9,	    1758,	   825.4,	    18.5,	    70.5,	     2.2,	    18.8,	     336
321.9,	    1762,	   824.9,	    18.5,	    70.6,	     2.2,	    21.7,	     265
